,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150
YGR165W,65.54823176357954,79.99249035069835,71.35775836579298,59.040074276079885,50.378733239554144,50.2173675013729,48.44618136353999,59.469448789358054,59.09820730044763,57.731804415855166,67.43551606959774,59.72600435343859,56.09124877981004,66.88829809168286,70.58708400810399,78.66372073277691
YGR166W,48.29271820743413,34.43999718127067,40.543168345720964,44.558443855067175,43.406813960489025,38.61668503023763,35.21629483698592,29.66339785207232,29.741185735252955,29.372152430864542,32.912758977198784,30.557387067697302,30.946354867027477,29.307556852712416,27.610887199021743,30.043398504219454
YGR167W,280.6102762791058,276.0345402124683,250.53114414961502,204.32729181736318,178.87219898499038,173.8734464644913,152.84447157895585,156.51145827627062,158.874531158473,154.49352407985913,177.79313089709433,174.9928563986682,177.53016463403438,186.05873898999377,196.69019048166973,217.7135702236163
YGR168C,25.39816736357537,21.64924717922332,23.493743924605777,25.834233757476067,21.54700946634869,19.160254932406993,18.715129382809952,16.306488363419593,15.981715201390154,18.720897219689743,20.79585783998399,20.063097692094843,19.30725895788576,19.99441065224503,20.642566204374187,20.184260874324128
YGR169C,10.545040288698535,18.98347987479088,16.87792479818655,15.231570524000503,15.617925218295373,17.111832519317552,16.10643917018722,14.964420139992223,13.456730776222512,13.422741283670414,17.118712724682396,17.513645895324007,17.16293736792043,16.919038518074647,15.247437300026403,16.12766927545426
YGR169C-A,104.86721545479273,142.67180924084425,128.81141833498495,141.54044547699877,123.76949087744991,116.08981205337118,102.118154997949,123.8115443152463,113.98721901938892,112.92000853087396,86.89289699330928,84.21162995168653,90.5633053020094,80.77302947502712,85.42257020577348,87.79957149794669
YGR170W,23.170779704363746,25.335459359385034,22.832101317779404,22.07860090348053,22.001939306923894,22.701733471079,24.39007071730873,23.380873878689712,23.5064136718379,23.75646346483836,26.126943379014193,26.668966256272213,28.02222487015818,29.162062907076024,28.565088610363627,29.74787548930753
YGR171C,23.462517863850834,24.77990814014145,22.02074773564743,17.093389024806104,14.51316843887889,15.58484565409973,17.5649099770647,21.170062058787202,19.845250382307608,18.87111513419326,18.41356254356861,18.614107442310345,20.17346922427362,20.170377873662332,22.482147864927995,24.98181827826332
YGR172C,69.29977946668228,95.99272726201657,107.56894517643352,94.46396827394523,82.73837396370367,75.72836468252616,74.61297432155773,81.71061989624928,88.70851564951737,90.15305389792167,92.54001239721303,85.75010929543625,81.46260151507363,86.58052241633483,87.0265455196812,95.85577493036028
YGR173W,52.444907120979465,125.23187753384676,142.12857016047067,134.21212559376397,120.71017334611477,109.26880441631614,107.14241719043399,102.27921192227073,101.19785264517044,96.54371294649268,107.36952086627687,104.14305913077476,99.58671050669679,105.55450842153934,100.52687709458417,100.63871205626482
YGR174C,45.80246706425201,52.0949826635955,44.665327218894824,31.067845454184987,25.375946432803477,25.702833842823914,23.362486083515147,29.27268552970549,26.318908784657296,25.56249999620968,29.217854091263636,25.36727275329254,25.581778864269932,27.32267533655796,33.860467467497664,38.69478005076792
YGR174W-A,75.96523466807449,45.237739279095436,25.44812889057698,14.39064056373935,20.619214973660497,17.488173990067565,10.014356825380261,13.579838409431481,11.089883196083694,12.05434031596533,11.804864782544616,10.211571188613334,11.850496314579035,11.618944993619333,11.199327741187858,18.267139276092465
YGR175C,600.8635814172364,526.4338001720538,580.8430839617974,601.7702292650388,590.0161220160455,569.3139088541182,525.62503776998,476.42144053813297,440.27676613007077,432.4979998029715,458.67189266260925,472.4913106360051,458.42421060257294,475.56532475431175,460.6437584661099,455.96514171332973
YGR177C,11.843549828794618,19.8393726278471,18.454443369058335,17.826189367015754,23.703066258194614,38.41068291585312,55.815804461853446,51.719438505615315,36.01112160703525,26.42887860267243,28.112767593527227,34.21259286285587,43.31280065341911,46.63484456057542,39.050860634575194,32.07916624677087
YGR178C,135.60214860029902,144.83630810593618,131.56807842474504,123.6554133203124,122.37354841910982,127.35526090906446,128.32596931568833,126.7702135404431,122.13953281614606,121.76906212801151,146.87281191028325,149.9937313649268,151.22784858899274,158.40846339330247,160.44502768424374,160.94592976169332
YGR179C,10.709852756482634,11.18813885310443,16.56093367645032,17.87173235295248,18.000860688858968,17.181772581020272,13.621835820218214,12.364702595472789,13.541855784281788,16.144911537940448,19.579910729003608,16.745567041482744,16.800075194238367,13.878184297934201,14.975084701472554,17.574496381258236
YGR180C,682.3570926588628,605.1578145211416,569.8833064172545,527.885658167637,494.8099210545504,478.69660248149864,462.8378990331342,454.26400098383397,426.85994309178744,432.4262103486294,455.5496582993619,436.5569773431003,450.440755126638,451.97110907409245,464.2726134019866,479.05195978348735
YGR181W,175.8305469963477,162.4572526557089,171.59715311439672,164.89019735197206,168.35356365596738,157.5544718227144,145.40064524944563,136.41478405015826,139.85192479473574,144.81131896531613,130.8348782458791,138.22496693761713,125.0262667608934,125.12255748736894,131.31167615155772,137.8433762455553
YGR183C,187.90096324495522,224.0035763917223,158.51298980920714,138.0197912378693,136.07376139816327,113.87603045207132,143.34602986637034,167.46640651372618,145.78220117685527,126.60340899040948,133.68029971026561,123.27410821029089,130.42028595800988,159.14547417679512,173.81160055955215,169.4809160816047
YGR184C,74.46783422098058,79.93448836946271,61.126986923835624,51.25960518363121,46.85683807598831,45.4146142821641,45.944072153725216,48.22869246001668,44.87070957134805,46.390774408908776,50.43232269469315,49.936941578593654,52.04591218931855,54.260570187411915,55.21259486042188,55.971988099728975
YGR185C,331.70259474655245,347.96587224229546,395.9922731639709,410.75884283591137,406.1015475094321,417.6760118829239,412.56719208124076,390.41207077362685,367.34089940881177,348.6404869699799,385.95245315871927,383.91758221372396,385.5896756611509,386.6199585160994,365.65237541477956,370.1872802285157
YGR186W,83.00345561085281,95.20481698681415,86.55970073142296,77.28578299827693,76.15943599077099,77.48771912144913,80.15586054483323,83.10822820766754,76.12609853556752,73.76080606513958,84.5722172631071,87.25824474120004,86.09582752677194,92.32419658462616,93.32212812972321,93.14220851783688
YGR187C,48.03308727772191,100.44117326968308,103.96739359689968,102.68202492866881,107.8329215514407,107.78650423868396,105.74155863385596,106.06253954415814,89.4121832684248,81.37316027693613,79.79309734671902,82.07704678472261,80.27406393673238,77.7600292504185,62.99267145980421,62.43501122133668
YGR188C,4.275296387452364,14.833755777545951,21.845549365527994,18.823416325144525,12.950595405466872,7.840911723306395,5.151485348999308,7.1761212432221395,9.967414041773987,12.102272541936236,10.872120740519165,8.120684696760918,5.147745048836772,6.2214111665127545,8.0523714550221,9.823926451362398
YGR189C,160.47442830120394,322.3601116330996,558.5734371309316,478.74294576058503,289.4667427829124,134.34297369969008,107.06528829200592,238.11875625222459,329.2492435201166,274.84519216067326,177.6857614437712,117.20598410396806,99.53252632825196,156.02250265871925,240.2519606054536,253.72981379797324
YGR191W,56.13372169585118,106.5740831155412,115.31255318094783,106.32536489537111,107.46242988895338,105.57362462170688,102.2977086936936,99.7941907630695,90.63161164202918,89.08463677736111,106.74186727821275,107.56352531603177,104.04647061792245,103.2855703851779,90.54387472258531,96.2079795560927
YGR192C,17730.931846050964,16072.253806449318,14681.50531011675,13763.886859620694,13936.446983533751,13290.300351621343,12972.05582395289,12552.025162067543,12702.47580810508,13096.537230939697,12560.739333827078,13293.712239848048,13770.264403509189,13760.845501234833,14722.268875828155,15303.557943291886
YGR193C,78.0702318339669,91.20238918275041,77.44124748783148,73.15425513465438,70.00117915648906,67.1420965690094,67.67879604896538,68.46256918174782,65.20184625439383,67.23755946026299,78.47777612360663,77.75373337331244,79.04605947206578,82.68333826853656,81.49965329839264,86.00119088118495
YGR194C,24.560661348227608,16.850864281401236,10.19128609095683,9.392859504862843,8.30762659134699,7.494180738020769,8.37267248207379,7.633111785693513,7.819417839091773,9.456335643261092,11.797928451471764,10.054690341449055,10.222009070790746,11.151837327085863,13.31202001311907,15.902180376513673
YGR195W,57.716251485900116,94.94433722769931,101.66891321281982,101.96878451599062,93.9160231289898,87.77468137954013,82.28713801050947,78.07693430251436,77.86993049079204,75.08001069264047,82.67815750362946,79.69964267095824,83.95940221754503,79.51824516654192,78.37732229413574,77.09409335224949
YGR196C,25.04708771193541,21.505016081323912,19.33075696403388,24.09839600602015,21.714544089198167,20.60338123007705,19.739310214850182,20.194450554914177,21.120698078582187,21.685404411665512,24.710358189691366,22.771231900868376,23.773994735367367,23.818653034774965,24.77303395094543,27.02850398815107
YGR197C,29.30487364983119,59.61868952125895,38.32023501469031,32.61143479010583,29.451815161005722,28.567742934576284,28.44184793917313,28.8471694189394,28.91168889146089,32.39603959915682,36.38371664709949,36.43087687080331,42.04213408147806,41.6261060378696,45.15644947988463,46.67486536972856
YGR198W,48.90878774481795,64.23279490790436,66.77192572727155,66.95317905120869,65.53288145741368,61.66963706063981,63.079969599629926,58.163191578593676,57.329400782184784,60.790448542567816,65.00163188815364,62.94356654104328,62.62793435142084,64.76863181522654,64.2577408623582,65.584742016005
YGR199W,23.13174121422881,30.68412056634519,36.51949150061471,28.03060398375423,22.95346572539565,20.320378268333222,20.840499389226007,24.711320208357495,29.4020275119541,27.676651645264734,26.37424284934774,24.54022073132499,23.98255578408168,27.12305083940278,31.854691641208856,33.240832057962805
YGR200C,51.95214513076408,115.53392082473567,133.73556487354705,116.03030875302207,120.13183143628959,118.9090503142279,114.91757414984747,111.55441222557494,97.82279129653747,93.81980698792162,107.47351760206972,109.0076251722153,104.55936170963002,100.59630630159407,91.2613857844757,87.227148477784
YGR201C,24.264302976687926,35.98927574473163,36.5904357473186,36.77622037194385,33.798784776447356,35.035546008781964,32.981250664034775,29.51770554644847,27.947964084474517,24.5482545263921,32.19695069285564,33.453751837686845,33.118373747686164,30.913296781809123,30.18710968052639,29.306971191568884
YGR202C,19.948620484926703,24.973259071735423,24.971045228350615,24.657045003222994,21.815009924886247,23.389060013599977,23.209621339408255,22.68813662046696,23.689904434111437,23.140028285112017,27.67967717480669,25.486741855741325,25.00600106103275,26.514521649271465,28.846070663048767,29.137781202414132
YGR203W,23.538412484049935,27.795233285111156,29.940045317873206,31.747856068275933,34.55976735323089,33.22981789835428,32.25517719890374,37.31410755775399,38.077458056161234,41.47564711013126,36.353440755425254,36.53101021746675,35.88411373648977,37.90051227552435,46.56446946202967,43.05110551864343
YGR204W,220.90063124745998,288.277466558101,257.7642481747726,210.2860668674125,187.02722608990578,164.26644907774335,143.57280912493331,141.03719460433825,161.58378017650455,168.26548596026842,185.86402617875768,191.0920687093198,200.6918950718875,209.00350085304433,241.52740331276112,252.6199091363041
YGR204C-A,0.33418641267862326,1.1670753196346804,0.8420696747170529,0.32212261542987614,1.2071153762660332,0.0,1.1291179114817471,0.2870860627362604,0.8167827189807575,0.2866906159217418,0.0,0.613550388137457,1.670178110543751,0.49126316098882133,1.3317784647983348,0.25745230707046085
YGR205W,45.34166131928967,38.64130170967049,21.09680675877509,14.651776715361443,11.927531950403907,13.90580578023291,19.204392230118877,21.354330505962526,18.487514662189835,15.566445633081088,16.162407961854125,16.74973796606446,21.68664985601224,27.692707200006318,35.55176502703629,37.866451425827925
YGR206W,72.30698277209083,73.8309066344959,57.61229046626988,47.140796523647616,49.75393171765367,47.667219596971044,50.513218435051044,59.35057245826938,57.59701789813707,48.75338418364912,48.94977682250902,44.17495739902462,46.904077337873595,53.14662052454802,54.47279575099077,54.559630556741986
YGR207C,104.14908908249909,109.45159425967562,103.35609671153418,96.63350185071643,86.75123023043608,82.30395090251226,76.02595420356859,76.03940657850097,72.62221517820035,76.26481678884306,84.25285471813129,80.69503285306962,86.88798434905455,89.63362342742217,92.7484453547084,95.13305498628743
YGR208W,65.64838469514032,70.76634692430717,97.50967419522249,107.1229333219987,102.15619924993698,91.1995410016656,77.87267352696124,70.53849804109667,73.12183549213309,79.57778510793958,90.47805088349986,87.41651066465651,84.43082946161903,80.49048115960116,83.45849941038055,87.15107004866678
YGR209C,868.3099574776484,1143.0257627694057,895.9818000696914,722.664647957493,533.8871404767449,389.8660719885007,337.4642168148782,302.50459573621043,330.4839878522258,338.30131797973,293.17330823476163,315.59677204848833,354.13946028267117,372.14748977263054,441.504071211024,512.1693883562494
YGR210C,79.07310537661695,106.94520678979511,114.69829902924654,112.82481540146475,111.80160888879189,112.49427224339615,115.5803036211604,108.38091637087334,106.91939313759553,112.24506351805024,143.34912415886652,148.411794466924,140.74530080859904,138.98411611080988,138.32983416681367,138.440756743158
YGR211W,94.53698714552164,167.64957029886457,229.82484589908273,219.5210466172512,193.11448325331068,185.59424465303897,168.16142530963626,156.98200188710948,154.05920680523286,158.2302454668406,171.8754067767008,173.5970783236289,165.51373558879777,163.30630564281478,153.29463384372153,150.74097084770415
YGR212W,11.737168737185701,10.810180409980335,9.271750095515431,9.449464632578408,8.973949836714588,9.894624757538226,9.369630834093465,9.160005590619756,9.015205373368456,8.433108458955473,9.259375991262091,10.716912848841934,10.765402663309956,11.351288721638928,9.67594834538261,10.531923432270052
YGR213C,36.65355171587942,23.801968428562066,16.308288873411406,14.055767932881395,10.162315491901767,8.12092934367382,8.233793206550263,7.761264764257097,6.77938227401657,6.866736620178046,5.733749828642899,5.917037880981449,5.465846265649372,5.417297543369909,4.80055129304852,4.609557938660307
YGR214W,844.7034069897993,873.1173816295561,988.0156912579758,1055.835875763167,1142.2010800332505,1288.5784232709668,1348.6391913710993,1359.568590795087,1393.3745320937026,1400.6145957943786,1446.5175586206674,1459.689315072298,1463.9732120225008,1334.5710516214615,1371.9118778257366,1324.3985530975967
YGR215W,66.99531647184075,86.59558260205036,90.95028848128683,72.47079672983055,61.52561632027032,63.42096832542574,62.45008328187825,69.27853641036438,71.72434755772592,63.13324584534477,71.23077162195952,66.47719893157998,64.80492295188132,64.70912437711489,73.52299629488783,79.56517022487216
YGR216C,25.45754985899393,29.58095649888159,31.00694830663974,29.83235837059619,27.500814015738253,28.335017097721558,27.60736507489658,25.96676956292238,25.197754323446098,25.151654582177525,28.71657792935153,28.51840797174506,28.830616370535495,30.09342751536744,27.16900882757482,28.948956518376693
YGR217W,18.42793119679616,21.78415032901538,22.366888001506858,22.694141019568956,21.2163004915534,22.382161886168554,22.300678463026525,20.093209362323623,17.783544909568455,18.572529320778255,22.422581621940132,22.683616621471536,21.756860798670452,22.249548612965274,19.758856431434058,21.000139394887317
YGR218W,113.74179362782425,139.4076669854374,136.4145109645731,130.53162702458155,118.33699997341373,119.62187788849879,122.3263409007392,122.20602585844563,115.82911034586749,112.62950091741277,125.85162119349533,126.66685540716702,131.34549614398398,139.60924548511932,134.5169100265843,130.31549033437958
YGR220C,65.39685234906166,85.01256495477367,82.72545222199707,61.73127540888291,48.60131497476056,52.286181506150704,47.70837207567962,58.98678196070385,63.43241615342773,57.824327788853466,62.04399338883681,56.50478016240443,57.388888896038566,66.04574727694273,76.90106991382247,79.11328002189933
YGR221C,4.48790168546892,13.996313211609218,22.226341912048948,12.159266519909758,6.298098627373032,4.361121190421025,3.6883712504612522,11.062495654078567,18.10024902249524,14.203616933463296,8.743614578354704,6.111636289544811,5.880135632656335,9.479958867325504,15.435797208595176,15.682952609129982
YGR222W,35.27696049114561,33.6809194117046,28.009728862306087,20.947476459242946,16.64407949283954,23.224103171921453,23.859825060814767,26.4018159920029,28.914664517107674,26.03450174370378,25.99560962763598,22.71691785181811,24.72129012158073,32.07262568739391,35.051925460111086,35.79551418578308
YGR223C,48.143699041371825,34.39057087865552,33.6738199267671,28.50330441525194,23.485613443395845,23.627766028866358,22.726434010687683,23.64364882058148,24.95981188493055,24.862636631447995,24.269052054036532,24.054730707579303,23.24773772086285,25.90044498990395,29.785136316134647,30.994120908106694
YGR224W,0.5333186748776725,4.226448210757422,2.188039453533302,0.8106431707151637,0.944677609101188,1.0041530285352482,1.264814455705178,2.431732787783403,2.3061578344714704,1.3901613950751706,1.005584225653064,0.8661691791250683,0.9636410586744011,1.356911012291231,1.275208624522816,1.2483849783910939
YGR225W,0.4433230639909591,0.5629861733990135,1.117067882255386,0.990604393128269,0.8006640409277903,0.38455629838529043,0.2553168169639222,0.5366395292236501,0.5745954559887755,0.7087714106539112,0.621406184955971,0.7152631170140329,0.36255520563991356,0.5332066539227656,0.5781936814087115,0.7451554501335003
YGR227W,23.946141174815747,27.53413382107685,28.137871204184048,24.65126551714596,20.067049273424427,19.84885568831464,24.77776583653469,27.215649519979834,26.902726854917457,24.48705085744764,20.979185262395305,19.051057285434883,21.733285333447185,25.063455219097403,26.032933206886106,23.98208237707717
YGR229C,118.16827146430651,181.14959215137145,231.99898429018398,221.56642458100254,174.12420478162596,167.2400303860639,163.77736216480554,157.26373916015683,155.71349636250736,159.28942608445004,157.32755131628997,155.17634380426267,161.33502177594227,162.86053847846054,173.7838333247269,175.68413059538005
YGR230W,12.43529489115032,22.352459511647268,17.510155851017068,18.155860150064544,19.07344592413575,33.83658199974937,57.23028455332997,57.18365100468699,29.946062786456732,18.35514108039394,15.83341570392005,24.956991494230472,37.014867423261386,37.83737413916201,34.689443130543744,28.10593745492946
YGR231C,150.89018529197082,152.75100027109124,115.47106291616257,86.74257420845741,72.77565199126202,68.7173903940906,76.52681450060891,78.10835525768137,77.73896039397864,83.17996004375782,96.91478077439355,103.02972478052867,107.24407187754151,118.44107071434405,137.0242856123916,149.92425717501592
YGR232W,100.29781889322307,104.77308099081893,81.51422668972623,62.824240471711356,54.18381956803473,49.465911962066116,53.193633619922885,53.53192536584765,53.727475121137545,51.80532863013853,60.67631665197132,60.06682150220927,66.57826619669011,74.04395704145652,80.334973674102,79.43079203958594
YGR233C,75.81447845798269,65.91178337798529,68.01959095040287,65.43944617944364,61.91416295715189,66.49396773335079,65.06709608268636,65.10163609528986,57.580871782263934,53.532256611389506,52.912549196154785,54.946016853044014,65.78867474925161,69.8226523360434,68.84451002441456,64.32186692434544
YGR234W,1761.4784643676185,1158.702843936734,1122.826285738193,1146.215968226235,1102.6656660915876,1130.1039623512752,1300.4316550547821,1637.4584507074464,1717.7608175715457,1536.1234689998857,1368.1764730605605,1251.2189183740788,1334.1441252011512,1567.7834084959065,1661.651215674944,1665.213976038171
YGR235C,71.43198816396513,76.52209864128233,75.5167924120837,68.07448019633115,59.64028173935225,52.519614291973596,51.78237828426668,54.37639369444647,57.010501650512815,52.63778759406508,57.24819547812524,58.48480166752777,58.3690319876534,58.75955919581842,65.77807723595679,73.5810446066473
YGR236C,2.2368365810300883,1.7231643438856998,2.210310644437328,1.902431474402927,1.1881884801224891,1.7467862522018707,0.8891311776824906,0.7912371972974983,1.9295424511113364,1.1287818675664398,1.4565543347185612,2.1741489363616506,1.972788778656208,2.030953799697688,2.4120503345023496,1.4191273511688818
YGR237C,27.02854901796293,24.185370675038712,17.413253001905943,16.04558757309099,15.104562491393343,15.500319394604857,17.1329391366945,17.92016294702378,16.289911775073165,15.58638477108351,16.31686917857823,16.727339375528594,19.793842710515452,21.13817633838939,22.321443316149875,23.290968557039218
YGR238C,9.697463727426515,11.15597072907592,14.373696864505586,9.897241688585622,7.134425678342731,6.034674842682869,6.878217050843728,10.756403560542047,13.01259074952224,12.12404654182946,10.780042240111165,8.858404049273116,9.108651875229052,10.42960224806989,13.673763801074081,13.634180278478826
YGR239C,21.36709199770828,40.39381099796788,38.01759831649807,36.231726880557176,30.24200369915457,26.159057023537844,25.120265867855746,25.51054709670144,27.461568021651342,32.13417784720059,32.066060498163246,29.595186293387876,26.10839394188796,23.814066820704646,22.000180556249443,24.52337276009505
YGR240C,648.7906068820228,706.0650100006065,684.275063484533,707.9114666549333,717.2490737565918,737.0070636210995,716.8074353163491,633.20178697558,575.770344540451,600.2396820634865,731.8214659597937,796.322072165227,805.8515249136522,797.7590637842555,744.8363226622465,741.7457289449169
YGR240C-A,15.860487145727458,18.957679723315838,11.735644366639994,12.375950884815843,18.585050111835915,14.726499847469395,13.23749611473413,14.922733541030818,10.921746257304362,12.796435641666946,10.898667809531634,11.555198976588773,13.966029360366846,14.294529826872228,12.340259254821369,12.655068154048502
YGR241C,49.207088322659715,54.34425340941347,44.323336031921905,42.203349510664324,40.457469510046444,39.28560421757631,39.22691965806326,36.64318713181913,34.58862559897919,34.7697236260587,33.84994707420094,34.977167359381255,37.148638028034505,35.80994565035543,36.943503387750475,36.7147211810465
YGR243W,34.33005875698584,25.102066036801606,10.236250000386235,6.949063331046329,4.805142230749902,4.486312816201992,7.53942823621221,10.027133209388296,11.18744815088795,9.42430242884562,9.364982302088205,7.1957375445121,10.637516220426836,13.310440394836894,23.25769482616001,25.720070595218743
YGR244C,301.0449143126238,332.6025940003076,254.06504425008785,166.7357373574405,117.6391796677594,94.73158473049168,84.25635386346752,85.51405475577997,83.32817723454636,83.1742435226988,86.38967938795295,87.28993646227467,85.8773560761535,99.73254811142115,120.58044706534197,136.39052677650574
YGR245C,30.302276787321244,131.96540745683356,191.91912341027367,179.23333124800342,173.8070551874738,168.99128297541353,152.89509190270422,137.5385322496412,118.25273570866929,116.27688377187593,137.25194348253544,140.98045195145087,128.61183695860703,109.41047073959764,88.37341863857546,83.18347761731013
YGR246C,24.9784740363678,33.485607711428905,37.795756355191166,30.40099666907605,26.46162124477483,26.169163523079455,27.692089873186834,28.852309688269443,25.987379559436928,24.97571767979688,27.60740066545474,27.086935701545524,27.79288343192436,27.80288764938103,28.988427517798122,28.328239635916702
YGR247W,26.36586710098412,31.456656685480237,28.05649670030837,26.629101552045864,24.188476750421238,26.321444997104475,26.795742591951388,27.838563810896822,29.738540025569673,28.791473301615035,32.0188727919252,29.538881389388266,29.923830904067596,29.339137876022235,29.847026183682072,32.20767749147957
YGR248W,13.293386506942369,35.07616723366187,6.86464274591155,3.416935592095792,3.1566775305679218,2.696188493253572,2.2873102411535386,2.9183963900321026,3.168804577288667,2.703189744910087,2.6861748454490284,2.621388033802407,3.494090998928948,3.2207520274214967,3.9241451505139984,5.42395284217937
YGR249W,6.257091731109027,2.984134923124296,3.009733216932726,3.1617392771427335,2.6633635062833223,2.675882096837893,2.81723160651276,2.8888820882350994,2.582503998334536,2.719375586790536,2.571828420207445,1.889317204931303,1.7357661268556153,1.641069968076891,2.1090704797273485,1.8049849703735592
YGR250C,71.5002161915219,68.79386438207798,58.48547944603392,56.48574597998852,54.54707299896051,52.08356068179077,52.668415193824906,52.34784807570279,49.93323073401652,46.984618625472216,51.12381488479657,49.157639654775956,50.20462810463228,55.65477404595873,57.15447965231636,57.030461783850164
YGR251W,20.353651785073982,50.34891504998548,55.85586118616103,44.358468026832455,42.07717767506312,39.93627077279836,41.25060051273081,43.492565331449434,39.78654759762821,38.326162102053324,40.234227576399576,42.186268806054606,38.769646323327116,38.341424416326696,35.454651434893975,34.910532838754484
YGR252W,27.713909449915487,24.946124354905503,30.202998431448542,35.26839680416234,40.409308309463704,35.537631300008414,29.745280234429114,27.054433357177533,28.47964672376347,34.87670677088907,37.64679461869434,36.041007270421694,33.11004645194853,31.18645811908792,32.8136481969584,33.194561487443465
YGR253C,403.9488946961704,343.23244885469643,277.9174507507335,243.11565921240086,239.44839194746706,219.21064555015798,203.8671481263402,200.94996461901835,199.97563569712213,205.89298824528058,230.7418616578484,241.86124916726985,250.75524478850406,255.6283460709006,276.6185617378866,290.99551136480994
YGR254W,2795.3871316901223,2763.6943550549195,1885.7811527909769,1262.6009298374909,827.306590080034,555.2117863123641,458.3485610928506,383.18599041002506,386.3610354455266,414.758130740157,499.10392892109627,552.6078097014183,600.0841828457577,635.7328810232676,742.8958481419407,774.1869306416098
YGR255C,96.49394625043824,86.5144256400769,61.23174886938359,45.32907653515511,39.59887885557352,34.31603471620625,34.757058378732076,39.67732880958129,41.284326993226365,43.26976241110453,42.184910862333645,36.48841150077789,39.89694543342406,42.12641349088019,51.05607356229591,53.77693847063177
YGR256W,9.300240545532567,13.763474012220833,10.472505670409824,7.757749997446848,5.629665959811749,4.854703689676232,4.057337772584275,3.5338002296081097,3.559470563569052,3.6166079390127717,4.060711864822618,4.049792334149516,3.881864577361227,4.469564090539026,3.889550014308858,5.216109157797665
YGR257C,57.743158829250184,68.00786607463026,67.15556690394237,56.48595764807658,54.282606748665025,54.94665030129297,59.068520450631816,62.256700602996155,67.6840613128721,65.20439242957565,76.79285487712326,70.88589335820095,68.49187863216763,70.32454479698659,74.64351939501707,81.51080470381919
YGR258C,29.978626753636714,28.421206434954925,18.590105122547218,16.841548671535005,14.99562964960275,14.628805746807327,14.882102411332763,14.779134854852463,15.427472926652591,14.287752521114397,16.912266510375954,17.091987371509983,17.781487846495974,20.815034413896786,21.39451543449861,22.399515281301007
YGR260W,62.01241411626607,85.75456988580038,84.11982061010738,88.09491223202123,93.39509613728886,89.935805828181,98.91431913392357,104.19863819173636,110.30691357127847,121.84869507588098,141.90644059723917,141.8897749643968,142.70068417008923,136.80913349060825,133.0400190327284,133.36302367173823
YGR261C,119.84992394127799,103.34814714470211,101.04304530733398,92.29588731695539,78.60500268254711,74.97211628416574,73.47343173792325,71.99997898553451,67.36994687734695,67.83295899601137,66.77483099914372,66.42931186047164,71.04768532884985,70.253665758501,70.27042166714395,70.01748832693796
YGR262C,35.165350632474286,50.02181456764147,57.37515923783367,51.79444413015847,47.263564592245594,43.98591362491197,43.68140073160675,42.31758279151359,46.24620286577249,45.72587500110288,42.86815677983474,45.337595984577604,42.554436164312825,41.58151524680412,43.901186412212105,46.06559694115905
YGR263C,13.723939501517183,16.174390590502217,16.307113284715506,16.31422096968752,12.125398154568675,10.673871762252778,10.590798086914447,10.109079953227141,11.180862133530677,10.552870042111525,13.007807647771138,11.591479036169899,11.347509960160599,12.483829831579746,14.198598254293454,14.728737363289277
YGR264C,221.65495497925104,266.28841862585665,326.9833098714927,334.4589830877582,301.32891924444544,316.95635044640693,322.18678599663326,313.83344470990767,288.7316648990752,282.22625185163446,281.154710809811,297.1556490697929,305.66748025368133,316.5579989128796,296.4838881913872,283.92867949567955
YGR266W,33.29607979014836,46.377105988423594,39.50806898546583,38.42303041226884,34.00380935278047,36.79578270879299,39.14083217166043,42.10359189723865,38.540891747364235,38.013405135352656,41.434300161574726,41.455991767790216,45.0083247024726,47.90445943410447,47.699559555163766,47.74975889069547
YGR267C,286.5550198597818,239.71942599042094,233.13349791827812,203.11218982523462,188.69847187433643,183.88300592497512,173.93126930704017,191.2715802112735,191.62139731221654,194.06601560151535,204.48149862082477,204.76887488745686,211.96639377493216,217.7223222006969,231.27435265533896,234.12980470860992
YGR268C,79.45450176071522,50.56118840709273,36.347928090037705,32.79651413909449,26.43400391499351,25.86547881249087,24.40486063038232,23.67737485537061,24.106510549962838,23.046846963158547,19.538845479991437,21.481812862517383,22.039625509739086,24.91553221273422,28.6336838986893,33.24115333220331
YGR270W,55.20761152268023,60.64258988564912,55.99495464176517,48.395362419980366,42.661277257098554,45.38323399401594,48.28179390214697,50.945811326354985,51.154397192469176,47.11083893387894,50.022911093800275,50.82165792940856,52.8480832576911,58.48352030069301,58.29843337079354,58.6692070558677
YGR271W,31.455359782976338,31.847237523248143,25.796699160865803,26.225408373171057,23.44263866882494,28.047341666887117,31.443676746615633,30.19301095037281,25.90283713404389,25.40424653642164,26.66249481876698,28.04724562706487,29.542035723885167,32.25155551398634,30.337836720554307,28.988615133202597
YGR271C-A,38.732729630385315,142.3207562928828,174.01892367697658,165.8504117063934,139.95521253190572,140.88665893472404,142.42429176604102,134.76090079849203,112.74825153207652,111.28339993547736,99.97136516901782,97.38675542608627,93.36891279205811,83.98182281289141,76.81265024486076,65.40537298368649
YGR273C,0.07206691723794738,0.1258392281667165,0.30265226858469135,0.06946537317476337,0.13015652434929553,0.11959152060637805,0.0,0.06190978070457524,0.23485101080108292,0.123649006103652,0.11396703764019277,0.08820762577548681,0.21610319827264565,0.15891050722825423,0.0,0.05551929522702685
